Tweet,Sentiment,Score
"Peter Obi - Datti is busy campaigning, praying and advocating for a better leadership in Nigeria for me and you, instead of you to embrace it collect your PVC and vote for Labour Party your there saying he will and Igbo president his an IPOB. Just Dey Play",POSITIVO,0.3
"Two of the Group of five (G5) governors of the Peoples Democratic Party to openly declare for APC presidential candidate, Asiwaju Bola Tinubu in January. Two others to work behind the scene, while one supports Peter Obi.",NEGATIVO,-0.2
"@Morris_Monye @chude__ @DeleFarotimi 
I think the 2023 Presidential Election to be conducted by INEC using the BVAS might not be won at the polling unit but at the Tribunal. What do you think sir??
Peter Obi of Labour Party getting victory at the Tribunal?",NEUTRAL,0.0
2023: Nigerian Youths Determined To Join Peter Obi In Rescuing The Country – Labour Party https://t.co/BKahBjZqMK https://t.co/zx71dpjZII,NEUTRAL,0.0
"@samtops14 @MBuhari APC led Nigeria for almost 8 years and all we got is hunger, poverty, misery and death. To be on a queue to vote for Tinubu in 2023 will not only be a waste of precious time but also a sign of insanity. Why vote for a failed party when you can vote for Peter Obi to get premium",NEGATIVO,-0.05
The most useless party is PDP. They often give their mandate to the highest bidder. Let's join hands to ensure they come 4th while APC 3rd. Corrupt delegates must not ever determine whom we should choose from. Vote Peter Obi for new Nigeria 🇳🇬,NEGATIVO,-0.07272727272727272
@abubaka50082214 @Shehusky NIGERIANS REJECT BOTH SCENARIOS. WE CHOSE TO MOVE FROM CONSUMPTION TO PRODUCTION WITH PETER OBI. A BETTER NIGERIA IS POssible WITH PETER OBI. VOTE LABOUR PARTY...VOTE LP,POSITIVO,0.25
"@enevene2003 @Classykay777 Up obidenses, up obidafts, up Peter Obi, up Labour Party.",NEUTRAL,0.0
"The vote is precious. It is the most powerful non-violent tool we have in a democratic society, and we must use it to bring about change with Peter Obi as President. It's not enough to just want change ... You have to go and make change by voting Peter Obi of Labour Party.",POSITIVO,0.325
"@samtops14 @dave_labeh @MgajiInnocent Your party game plan has failed, cause insecurity in Peter Obi's stronghold and make them not to come out to vote. This is the reason your presidential candidate says that power must be grabbed at all cost. People on white substance cannot and will not reason above their stomach.",NEGATIVO,-0.225
"Nigerians got tired of the two evil parties in APC and PDP and wants a change in  3rd force, now Peter Obi is here o! Make you no talk say I no give una update, dont just vote wisely, vote LP, Peter Obi for president, nobody need to tell you the sapa wey APC share",NEGATIVO,-0.1
"Peter Obi Attends Youth Dialogue Programme In Lagos (Photos, Video): The Presidential Candidate of the Labour Party H.E Peter Obi hold youth dialogue in Lagos today. The programme was well attended by youths across Nigeria. H.E Peter Obi talks about his… https://t.co/pN7q11EOxf",NEUTRAL,0.0
"@KingBor24443861 @DunstanTaz @Steveev06141884 @2Rarely @CLAN_AU @Smartcairns11 @HumanHeadline @louhutchie @Pip_kc @SissyLouisebect @PVPAST @MattKingNorth @KimDotcom @Strange_G @JU5TLAW @MaggieOliverUK @sammywoodhouse1 @timmie_bee @chrislynchmedia @NewstalkZB @warninternation @NZPCA @LightbodyB @winstonpeters @janlogie @dbseymour @JohnJCampbell @kirsty_johnston @oriini_kaipara @Rawiri_Waititi @tonywalljourno @IR_Tyler @RMoneynz @timmckinnel @Peter_Fox59 @chrishipkins @Amanda_Gillies @TovaOBrien @actparty Father of this girl beaten ( teeth braces punched out in Oranga Tamariki facility, 3+ years ago ) by a Labour Cabinet members Whanau member, is hoping either Karen Chhour or National Party #NZ Police spokeperson @MarkMitchellMP don't keep playing politics with our children https://t.co/y15tHlZafj",NEUTRAL,0.0
"Peter Obi, Labour Party will be glad to have G-5 Governors with us – Director General, Osuntokun https://t.co/lELlBu9T21 via @@dailyblastng @PeterObi @NgLabour #ObiDatti2023 #Obidients",POSITIVO,0.275
Try something else. The vote of my household  is for Peter Obi and the Labour party,NEUTRAL,0.0
"@iyke_nwabuko Nweke doesn't campaign well, labour party candidate edoga, is riding on Peter obi popularity also, but has a major chance",POSITIVO,0.0625
"A man who can casually abandon his party, a senatorial ticket and supporters without flinching raises serious moral questions. Peter Obi should be wary of the characters surrounding him. They can casually trade him in for iPhone 14 pro max.🤷‍♂️🤷‍♂️ https://t.co/AsHnDPP59U",NEGATIVO,-0.3666666666666667
"@yenfkr @Topboychriss I think its part of our family .why should I defend wike selfish interest ? Who refused to allowed The party the PDP to micro-zone it to southeast region, the man that sent the so called Peter Obi out of The PDP because self-centred of him. Why should I support Tinubu after SW",NEGATIVO,-0.5
"@DeeOneAyekooto The brain of this man is empty,bad excess baggage for Peter Obi and Labour Party,look at the way he was bullying the journalist, he did the samething for Atiku in 2019 .I think he may be one of the 50million Nigerians battling with Mental health disorders according to W.H.O",NEGATIVO,-0.1
"PremiumTimesng: Peter Obi’s campaign DG, Osuntokun, remains senatorial candidate of another party  – INEC https://t.co/OcU9btQlVV via @PremiumTimesNG",NEUTRAL,0.0
"Very early on the election day, there will be a breeze that will blow across Nigeria.. permeate the heart of Papa, Mama and Pikin to rise up and vote Labour Party into power. Peter Obi will win. Just wait for it.",POSITIVO,0.465
@AYOOijiwole @atiku This Tweep is using his tweet to impersonate @PeterObi and @LabourpartyNG using Peter Obi's voiceover to solicitate for votes for @Atiku who is of PDP party. His tweet is deceiving and manipulating as people would think that Peter Obi is campaigning for Atiku but he is not.Delete,NEUTRAL,0.0
"Peter Obi’s campaign DG, Osuntokun, remains senatorial candidate of another party – INEC https://t.co/4Ivqnsjr6N",NEUTRAL,0.0
"But this time God through the people's vote will throw him and atiku down from their high horses and give victory to Peter Obi of the
Labour Party ( LP ).",POSITIVO,0.0022222222222222088
"@JChukwudindu Don't vote ""WISELY"". Vote for LABOUR PARTY and PETER OBI.

There's no ""WISELY"" on the ballot!",POSITIVO,0.13124999999999998
"@csllormike241 Wike is the one causing a lot of drama
Attacking PDP will not help him,let be realistic to ourself
If he sure for wike let him leave the party and go build is own mometum like peter obi,we have a election that will determine the fate of this nation",POSITIVO,0.4222222222222222
"Vote wisely, vote Peter Obi 
vote labour party https://t.co/8De6JrFMKA",POSITIVO,0.7
"Peter Obi’s campaign DG, Osuntokun, remains senatorial candidate of another party  – INEC https://t.co/tBGBDoIMiq",NEUTRAL,0.0
"I've been seeing multiple posts of people picking up their PVC and declaring their little one vote for Peter Obi and Labour Party.

Are there no PDAPC voters collecting their voter's card?

Please link or screenshot the tweets in replies if you've seen them.",NEGATIVO,-0.09375
"Aside Tinubu's baggage, how logical is it to support &amp; vote for a party that destroyed your life?

@OfficialAPCNg &amp; @MBuhari destroyed #Nigerian in just 8yrs

K!ll APC with your PVC before they ruin all of us

Vote #PeterObi4President Peter Obi LP

Arthur Eze Buhari Wike Atiku",POSITIVO,0.25
"We do graphic designs.. Logo, event flyer, promo videos, business cards etc.. Info is as contained in my bio 

Do well to patronize us❤❤❤

Makinde 
Ayra Starr 
Sancho 
Okowa 
Ojukwu 
#GlazerSellManUtd 
Labour party 
Peter Obi 
APC 
PDP https://t.co/HFA1FJhBvP",NEUTRAL,0.0
"@victorE71323720 @KadunaResident A man that's supposed to be grandpa, will come out in public and be telling lies because of politics. I'm voting for Peter Obi in labor party.",NEUTRAL,0.0
@Jack_ng01 You don't have to rename him. Simply tell them to vote for Peter Obi of the Labour Party. Educate them on the party logo to watch out for.,NEUTRAL,0.0
"Greatest liberty I have to shout vote for Peter Obi and Labour party is the fact that I have my PVC. I and my family have collected our PVC, so go and collect yours and vote wisely. 
#peterobi Arthur eze makinde Atiku EFCC PDP https://t.co/f5hfHUloQZ",POSITIVO,0.85
"Peter Obi, Labour Party will be glad to have G-5 Governors with us – Director General, Osuntokun https://t.co/rK3RDe3AbH via @@dailyblastng Wike Naira",POSITIVO,0.275
"Peter Obi, Labour Party will be glad to have G-5 Governors with us – Director General, Osuntokun https://t.co/EMOUVKEc2B",POSITIVO,0.275
"Our performance of AfroHighlife by @fireboydml at the Rock City Party in Abeokuta. Our drummer really enjoyed himself on this one 

Listen and Enjoy. Headsets are recommended 😁. 

Please RT 

Ayra Starr | Portable | Meek Mill | Mudryk | Hookup | Johnny Drille | Naira | Peter Obi https://t.co/IS9rn0yTtf",POSITIVO,0.45
"The who conquered greed
#PeterObiForPresident2023

Peter Obi Sayi Makinde pounded resign inec naira shege Arthur Eze Peter Obi Labour Party APC and PDP https://t.co/ZWcrxyk81A",NEUTRAL,0.0
"Peter Obi, his 4 supporters tweeting from a room and with his structureless party are giving a lot of people sleepless night.

It seems Peter Obi is now their food, if they don’t speak negative things about him in a day, they’re always restless. https://t.co/KUodJGPLqW",NEGATIVO,-0.3
"@renoomokri In the normal norm, Peter Obi of labour party can't even stage himself with a political father that has been in Aso Rock, the unifier; waziri of Adamawa, Atiku Abubaka",POSITIVO,0.075
"@WildCardOffcial @klintoncod Just ask them that as at May 24, 2022, in which party would you find Peter Obi. They won't answer you, instead they will abuse and insult you. Next thing they will gang up in their WhatsApp coven, to herd-report you falsely for a ban.",NEGATIVO,-0.20000000000000004
"@exquisiteOG @PeterObi Thank God, 90% of the PDP social media force that made the party to win in social media and lost in 2015 and 2019 elections have carried their bad luck to Peter who will eventually lose 2023",POSITIVO,0.04166666666666671
@Naija_Activist God bless Labour Party as me and my team and my entire family are casting our vote for Mr Peter Obi February,NEUTRAL,0.0
"@KennedyIyeh We can keep trying. 
I'll try to tell more people about Obi of Labour Party rather than just, Peter Obi",POSITIVO,0.5
"Otom will be shooting himself in leg if he goes with Peter Obi , supporting Obi means making Labor party rigid in Benue state and that would certainly give APC edge in Gubernatorial election because PDP and LP would still have to share same votes
#PulsePoliticalSpaces",POSITIVO,0.15476190476190477
"@PulseNigeria247 Otom will be shooting himself in leg if he goes with Peter Obi , supporting Obi means making Labor party rigid in Benue state and that would certainly give APC edge in Gubernatorial election because PDP and LP would still have to share same votes",POSITIVO,0.15476190476190477
@mindset_tweet You appear new in https://t.co/IK7cMGQBUY you expect a serious party or candidate to respond to every political banter in a time like this when campaign is at its zenith?.Who is that jobless?.Only Peter obi miscreants respond to even cock crow at dawn.,NEGATIVO,-0.06565656565656565
"VOTE LP(LABOUR PARTY)
VOTE LP, VOTE PETER OBI.
#PeterObi4President2023",NEUTRAL,0.0
"@ayemojubar ...turns into bet slip

Naija don't GAMBLE with your life

Vote PETER OBI in LABOUR PARTY",NEUTRAL,0.0
"@UnlimitedEniola @Olayemmyy Of Belial, Wrath and Perdition and their nutty Professors and not too Sound SANs fathers of theirs and Corrupt people we will start seeing Revelations like this but till then let all those Peter Obi Labourers Party Him Tu Lie Propagandanists Occultic movement people be crying 😂",NEGATIVO,-0.09999999999999999
